"eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","locality","higherGeography","taxonRank","kingdom","phylum","class","order","family","genus","countryCode"
"MC885_20101016_LII10GOM4014","LII-10-GOM-4014_5",2010-10-16,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Phylum","Animalia","Nemertea",,,,,"US"
"MC885_20101016_LII10GOM4014","LII-10-GOM-4014_6",2010-10-16,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"MC885_20101016_LII10GOM4014","LII-10-GOM-4014_7",2010-10-16,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"MC885_20101016_LII10GOM4015","LII-10-GOM-4015_1",2010-10-16,"Anarthruridae","urn:lsid:marinespecies.org:taxname:136159, urn:lsid:itis.gov:itis_tsn: 91722","Anarthruridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Anarthruridae",,"US"
"MC885_20101016_LII10GOM4015","LII-10-GOM-4015_2",2010-10-16,"Longosomatidae","urn:lsid:marinespecies.org:taxname:22608, urn:lsid:itis.gov:itis_tsn: 555676","Longosomatidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Terebellida","Longosomatidae",,"US"
"MC885_20101016_LII10GOM4015","LII-10-GOM-4015_3",2010-10-16,"Pilargidae","urn:lsid:marinespecies.org:taxname:15009, urn:lsid:itis.gov:itis_tsn: 65540","Pilargidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Pilargidae",,"US"
"GB299_20101019_LII10GOM4057","LII-10-GOM-4057_1",2010-10-19,"Acrocirridae","urn:lsid:marinespecies.org:taxname:920, urn:lsid:itis.gov:itis_tsn: 67188","Acrocirridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Acrocirridae",,"US"
"GB299_20101019_LII10GOM4057","LII-10-GOM-4057_2",2010-10-19,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"GB299_20101019_LII10GOM4057","LII-10-GOM-4057_3",2010-10-19,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",4,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"GB299_20101019_LII10GOM4057","LII-10-GOM-4057_4",2010-10-19,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"GB299_20101019_LII10GOM4057","LII-10-GOM-4057_5",2010-10-19,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",5,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",,"US"
"GB299_20101019_LII10GOM4057","LII-10-GOM-4057_6",2010-10-19,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",,"US"
"GB299_20101019_LII10GOM4057","LII-10-GOM-4057_7",2010-10-19,"Hydrozoa","urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739","Hydrozoa","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Cnidaria","Hydrozoa",,,,"US"
"GB299_20101019_LII10GOM4057","LII-10-GOM-4057_8",2010-10-19,"Lacydoniidae","urn:lsid:marinespecies.org:taxname:954, urn:lsid:itis.gov:itis_tsn: 65436","Lacydoniidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Lacydoniidae",,"US"
"GB299_20101019_LII10GOM4057","LII-10-GOM-4057_9",2010-10-19,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"GB299_20101019_LII10GOM4057","LII-10-GOM-4057_10",2010-10-19,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Nemertea",,,,,"US"
"GB299_20101019_LII10GOM4057","LII-10-GOM-4057_11",2010-10-19,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"GB299_20101019_LII10GOM4057","LII-10-GOM-4057_12",2010-10-19,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GB299_20101019_LII10GOM4057","LII-10-GOM-4057_13",2010-10-19,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20101019_LII10GOM4057","LII-10-GOM-4057_14",2010-10-19,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",,"US"
"GB299_20101019_LII10GOM4057","LII-10-GOM-4057_15",2010-10-19,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"GB299_20101019_LII10GOM4057","LII-10-GOM-4057_16",2010-10-19,"Terebellidae","urn:lsid:marinespecies.org:taxname:982, urn:lsid:itis.gov:itis_tsn: 67899","Terebellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae",,"US"
"GB299_20101019_LII10GOM4058","LII-10-GOM-4058_1",2010-10-19,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
"GB299_20101019_LII10GOM4058","LII-10-GOM-4058_2",2010-10-19,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"GB299_20101019_LII10GOM4058","LII-10-GOM-4058_3",2010-10-19,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20101019_LII10GOM4058","LII-10-GOM-4058_4",2010-10-19,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Orbiniidae",,"US"
"GB299_20101019_LII10GOM4058","LII-10-GOM-4058_5",2010-10-19,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GB299_20101019_LII10GOM4058","LII-10-GOM-4058_6",2010-10-19,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20101019_LII10GOM4058","LII-10-GOM-4058_7",2010-10-19,"Trichobranchidae","urn:lsid:marinespecies.org:taxname:983, urn:lsid:itis.gov:itis_tsn: 68067","Trichobranchidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Trichobranchidae",,"US"
"GB299_20101019_LII10GOM4059","LII-10-GOM-4059_1",2010-10-19,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20101019_LII10GOM4059","LII-10-GOM-4059_2",2010-10-19,"Pholoinae","urn:lsid:marinespecies.org:taxname:941, urn:lsid:itis.gov:itis_tsn: 65050","Pholoidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Subfamily","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae",,"US"
"GB299_20101019_LII10GOM4059","LII-10-GOM-4059_3",2010-10-19,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_1",2010-10-19,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_2",2010-10-19,"Amphipoda","urn:lsid:marinespecies.org:taxname:1135, urn:lsid:itis.gov:itis_tsn: 93294","Amphipoda","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Order","Animalia","Arthropoda","Malacostraca","Amphipoda",,,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_3",2010-10-19,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_4",2010-10-19,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_5",2010-10-19,"Fabriciidae","urn:lsid:marinespecies.org:taxname:154918, urn:lsid:itis.gov:itis_tsn: 1048722","Fabriciidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Sabellida","Fabriciidae",,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_6",2010-10-19,"Hydrozoa","urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739","Hydrozoa","present","HumanObservation",4,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Cnidaria","Hydrozoa",,,,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_7",2010-10-19,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_8",2010-10-19,"Nannastacidae","urn:lsid:marinespecies.org:taxname:110383, urn:lsid:itis.gov:itis_tsn: 90963","Nannastacidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae",,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_9",2010-10-19,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Nemertea",,,,,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_10",2010-10-19,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_11",2010-10-19,"Ophiuroidea","urn:lsid:marinespecies.org:taxname:123084, urn:lsid:itis.gov:itis_tsn: 157325","Ophiuroidea","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Echinodermata","Ophiuroidea",,,,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_12",2010-10-19,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Orbiniidae",,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_13",2010-10-19,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_14",2010-10-19,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_15",2010-10-19,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_16",2010-10-19,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"GB299_20101019_LII10GOM4060","LII-10-GOM-4060_17",2010-10-19,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"GB299_20101019_LII10GOM4061","LII-10-GOM-4061_1",2010-10-19,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"GB299_20101019_LII10GOM4061","LII-10-GOM-4061_2",2010-10-19,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"GB299_20101019_LII10GOM4061","LII-10-GOM-4061_3",2010-10-19,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"GB299_20101019_LII10GOM4061","LII-10-GOM-4061_4",2010-10-19,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20101019_LII10GOM4061","LII-10-GOM-4061_5",2010-10-19,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20101019_LII10GOM4062","LII-10-GOM-4062_1",2010-10-19,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Nemertea",,,,,"US"
"GB299_20101019_LII10GOM4062","LII-10-GOM-4062_2",2010-10-19,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20101019_LII10GOM4063","LII-10-GOM-4063_1",2010-10-19,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"GB299_20101019_LII10GOM4063","LII-10-GOM-4063_2",2010-10-19,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"GB299_20101019_LII10GOM4063","LII-10-GOM-4063_3",2010-10-19,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"GB299_20101019_LII10GOM4063","LII-10-GOM-4063_4",2010-10-19,"Leptognathiidae","urn:lsid:marinespecies.org:taxname:237596, urn:lsid:itis.gov:itis_tsn: 91751","Leptognathiidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Leptognathiidae",,"US"
"GB299_20101019_LII10GOM4063","LII-10-GOM-4063_5",2010-10-19,"Nannastacidae","urn:lsid:marinespecies.org:taxname:110383, urn:lsid:itis.gov:itis_tsn: 90963","Nannastacidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae",,"US"
"GB299_20101019_LII10GOM4063","LII-10-GOM-4063_6",2010-10-19,"Oedicerotidae","urn:lsid:marinespecies.org:taxname:101400, urn:lsid:itis.gov:itis_tsn: 94489","Oedicerotidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae",,"US"
"GB299_20101019_LII10GOM4063","LII-10-GOM-4063_7",2010-10-19,"Ophiuroidea","urn:lsid:marinespecies.org:taxname:123084, urn:lsid:itis.gov:itis_tsn: 157325","Ophiuroidea","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Echinodermata","Ophiuroidea",,,,"US"
"GB299_20101019_LII10GOM4063","LII-10-GOM-4063_8",2010-10-19,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Orbiniidae",,"US"
"GB299_20101019_LII10GOM4063","LII-10-GOM-4063_9",2010-10-19,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",4,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GB299_20101019_LII10GOM4063","LII-10-GOM-4063_10",2010-10-19,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20101019_LII10GOM4063","LII-10-GOM-4063_11",2010-10-19,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",,"US"
