eventID,occurrenceID,eventDate,scientificName,scientificNameID,verbatimIdentification,occurrenceStatus,basisOfRecord,individualCount,associatedTaxa,occurrenceRemarks,taxonRank,kingdom,phylum,class,order,family,genus
MC885_20140501_AT26144705046A,AT26-14-4705-046A_21,2014-05-01,Solenogastres,"urn:lsid:marinespecies.org:taxname:2094, urn:lsid:itis.gov:itis_tsn: 205356",Solenogastres,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Class,Animalia,Mollusca,Solenogastres,NA,NA,NA
MC885_20140501_AT26144705046A,AT26-14-4705-046A_22,2014-05-01,Spionidae,"urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781",Spionidae,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Annelida,Polychaeta,Spionida,Spionidae,NA
MC885_20140501_AT26144705046A,AT26-14-4705-046A_23,2014-05-01,Syllidae,"urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587",Syllidae,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,NA
MC885_20140501_AT26144705046A,AT26-14-4705-046A_24,2014-05-01,Tanaidacea,"urn:lsid:marinespecies.org:taxname:1133, urn:lsid:itis.gov:itis_tsn: 91061",Tanaidacea,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Order,Animalia,Arthropoda,Malacostraca,Tanaidacea,NA,NA
MC885_20140501_AT26144705046A,AT26-14-4705-046A_25,2014-05-01,Trichobranchidae,"urn:lsid:marinespecies.org:taxname:983, urn:lsid:itis.gov:itis_tsn: 68067",Trichobranchidae,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Annelida,Polychaeta,Terebellida,Trichobranchidae,NA
MC885_20140501_AT26144705046B,AT26-14-4705-046B_1,2014-05-01,Anarthruridae,"urn:lsid:marinespecies.org:taxname:136159, urn:lsid:itis.gov:itis_tsn: 91722",Anarthruridae,present,HumanObservation,7,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Arthropoda,Malacostraca,Tanaidacea,Anarthruridae,NA
MC885_20140501_AT26144705046B,AT26-14-4705-046B_2,2014-05-01,Bivalvia,"urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118",Bivalvia,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Class,Animalia,Mollusca,Bivalvia,NA,NA,NA
MC885_20140501_AT26144705046B,AT26-14-4705-046B_3,2014-05-01,Chaetodermatidae,"urn:lsid:marinespecies.org:taxname:2089, urn:lsid:itis.gov:itis_tsn: 79079",Chaetodermatidae,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Mollusca,Caudofoveata,Chaetodermatida,Chaetodermatidae,NA
MC885_20140501_AT26144705046B,AT26-14-4705-046B_4,2014-05-01,Lumbrineridae,"urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335",Lumbrineridae,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,NA
MC885_20140501_AT26144705046C,AT26-14-4705-046C_1,2014-05-01,Anarthruridae,"urn:lsid:marinespecies.org:taxname:136159, urn:lsid:itis.gov:itis_tsn: 91722",Anarthruridae,present,HumanObservation,2,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Arthropoda,Malacostraca,Tanaidacea,Anarthruridae,NA
MC885_20140501_AT26144705046C,AT26-14-4705-046C_2,2014-05-01,Paraonidae,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659",Paraonidae,present,HumanObservation,3,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA
MC885_20140501_AT26144705046C,AT26-14-4705-046C_3,2014-05-01,Tanaellidae,"urn:lsid:marinespecies.org:taxname:244585, urn:lsid:itis.gov:itis_tsn: 621527",Tanaellidae,present,HumanObservation,1,livesNear: Madrepora,within 1 meter of Madrepora,Family,Animalia,Arthropoda,Malacostraca,Tanaidacea,Tanaellidae,NA
MC885_20140501_AT26144705047A,AT26-14-4705-047A_1,2014-05-01,Chaetodermatidae,"urn:lsid:marinespecies.org:taxname:2089, urn:lsid:itis.gov:itis_tsn: 79079",Chaetodermatidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Mollusca,Caudofoveata,Chaetodermatida,Chaetodermatidae,NA
MC885_20140501_AT26144705047A,AT26-14-4705-047A_2,2014-05-01,Cirratulidae,"urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116",Cirratulidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,NA
MC885_20140501_AT26144705047A,AT26-14-4705-047A_3,2014-05-01,Desmosomatidae,"urn:lsid:marinespecies.org:taxname:118250, urn:lsid:itis.gov:itis_tsn: 92893",Desmosomatidae,present,HumanObservation,6,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Arthropoda,Malacostraca,Isopoda,Desmosomatidae,NA
MC885_20140501_AT26144705047A,AT26-14-4705-047A_4,2014-05-01,Hesionidae,"urn:lsid:marinespecies.org:taxname:946, urn:lsid:itis.gov:itis_tsn: 65467",Hesionidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Hesionidae,NA
MC885_20140501_AT26144705047A,AT26-14-4705-047A_5,2014-05-01,Opheliidae,"urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342",Opheliidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Opheliidae,NA
MC885_20140501_AT26144705047A,AT26-14-4705-047A_6,2014-05-01,Paraonidae,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659",Paraonidae,present,HumanObservation,3,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA
MC885_20140501_AT26144705047A,AT26-14-4705-047A_7,2014-05-01,Phoxocephalidae,"urn:lsid:marinespecies.org:taxname:101403, urn:lsid:itis.gov:itis_tsn: 94633",Phoxocephalidae,present,HumanObservation,2,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,NA
MC885_20140501_AT26144705047A,AT26-14-4705-047A_8,2014-05-01,Spionidae,"urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781",Spionidae,present,HumanObservation,2,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Spionida,Spionidae,NA
MC885_20140501_AT26144705047A,AT26-14-4705-047A_9,2014-05-01,Syllidae,"urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587",Syllidae,present,HumanObservation,2,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,NA
MC885_20140501_AT26144705047A,AT26-14-4705-047A_10,2014-05-01,Tanaellidae,"urn:lsid:marinespecies.org:taxname:244585, urn:lsid:itis.gov:itis_tsn: 621527",Tanaellidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Arthropoda,Malacostraca,Tanaidacea,Tanaellidae,NA
MC885_20140501_AT26144705047B,AT26-14-4705-047B_1,2014-05-01,Desmosomatidae,"urn:lsid:marinespecies.org:taxname:118250, urn:lsid:itis.gov:itis_tsn: 92893",Desmosomatidae,present,HumanObservation,3,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Arthropoda,Malacostraca,Isopoda,Desmosomatidae,NA
