eventID,occurrenceID,eventDate,verbatimIdentification,occurrenceStatus,basisOfRecord,individualCount,associatedOccurrence,scientficName,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameID
AT357_20140504_AT26144706058A,AT26-14-4706-058A_3,2014-05-04,Dorvilleidae,present,HumanObservation,3,Octocoral,Dorvilleidae,Family,Animalia,Annelida,Polychaeta,Eunicida,Dorvilleidae,NA,"urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478"
AT357_20140504_AT26144706058A,AT26-14-4706-058A_4,2014-05-04,Naididae,present,HumanObservation,4,Octocoral,Naididae,Family,Animalia,Annelida,Clitellata,Tubificida,Naididae,NA,"urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854"
AT357_20140504_AT26144706058A,AT26-14-4706-058A_5,2014-05-04,Nephtyidae,present,HumanObservation,2,Octocoral,Nephtyidae,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,NA,"urn:lsid:marinespecies.org:taxname:956, urn:lsid:itis.gov:itis_tsn: 66010"
AT357_20140504_AT26144706058A,AT26-14-4706-058A_6,2014-05-04,Oedicerotidae,present,HumanObservation,1,Octocoral,Oedicerotidae,Family,Animalia,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,NA,"urn:lsid:marinespecies.org:taxname:101400, urn:lsid:itis.gov:itis_tsn: 94489"
AT357_20140504_AT26144706058A,AT26-14-4706-058A_7,2014-05-04,Paraonidae,present,HumanObservation,1,Octocoral,Paraonidae,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659"
AT357_20140504_AT26144706058A,AT26-14-4706-058A_8,2014-05-04,Prochaetodermatidae,present,HumanObservation,5,Octocoral,Prochaetodermatidae,Family,Animalia,Mollusca,Caudofoveata,Chaetodermatida,Prochaetodermatidae,NA,"urn:lsid:marinespecies.org:taxname:23102, urn:lsid:itis.gov:itis_tsn: 79104"
AT357_20140504_AT26144706058A,AT26-14-4706-058A_9,2014-05-04,Sigalionidae,present,HumanObservation,1,Octocoral,Sigalionidae,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Sigalionidae,NA,"urn:lsid:marinespecies.org:taxname:943, urn:lsid:itis.gov:itis_tsn: 65072"
AT357_20140504_AT26144706058A,AT26-14-4706-058A_10,2014-05-04,Trichobranchidae,present,HumanObservation,1,Octocoral,Trichobranchidae,Family,Animalia,Annelida,Polychaeta,Terebellida,Trichobranchidae,NA,"urn:lsid:marinespecies.org:taxname:983, urn:lsid:itis.gov:itis_tsn: 68067"
AT357_20140504_AT26144706058B,AT26-14-4706-058B_1,2014-05-04,Capitellidae,present,HumanObservation,2,Octocoral,Capitellidae,Family,Animalia,Annelida,Polychaeta,NA,Capitellidae,NA,"urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413"
AT357_20140504_AT26144706058B,AT26-14-4706-058B_2,2014-05-04,Hydrozoa,present,HumanObservation,1,Octocoral,Hydrozoa,Class,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,"urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739"
AT357_20140504_AT26144706058B,AT26-14-4706-058B_3,2014-05-04,Longosomatidae,present,HumanObservation,1,Octocoral,Longosomatidae,Family,Animalia,Annelida,Polychaeta,Terebellida,Longosomatidae,NA,"urn:lsid:marinespecies.org:taxname:22608, urn:lsid:itis.gov:itis_tsn: 555676"
AT357_20140504_AT26144706058B,AT26-14-4706-058B_4,2014-05-04,Naididae,present,HumanObservation,5,Octocoral,Naididae,Family,Animalia,Annelida,Clitellata,Tubificida,Naididae,NA,"urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854"
AT357_20140504_AT26144706058C,AT26-14-4706-058C_1,2014-05-04,Naididae,present,HumanObservation,1,Octocoral,Naididae,Family,Animalia,Annelida,Clitellata,Tubificida,Naididae,NA,"urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854"
AT357_20140504_AT26144706059A,AT26-14-4706-059A_1,2014-05-04,Chaetodermatidae,present,HumanObservation,1,Octocoral,Chaetodermatidae,Family,Animalia,Mollusca,Caudofoveata,Chaetodermatida,Chaetodermatidae,NA,"urn:lsid:marinespecies.org:taxname:2089, urn:lsid:itis.gov:itis_tsn: 79079"
AT357_20140504_AT26144706059A,AT26-14-4706-059A_2,2014-05-04,Macrostylidae,present,HumanObservation,1,Octocoral,Macrostylidae,Family,Animalia,Arthropoda,Malacostraca,Isopoda,Macrostylidae,NA,"urn:lsid:marinespecies.org:taxname:118261, urn:lsid:itis.gov:itis_tsn: 92890"
AT357_20140504_AT26144706059A,AT26-14-4706-059A_3,2014-05-04,Maldanidae,present,HumanObservation,1,Octocoral,Maldanidae,Family,Animalia,Annelida,Polychaeta,NA,Maldanidae,NA,"urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515"
AT357_20140504_AT26144706059A,AT26-14-4706-059A_4,2014-05-04,Paraonidae,present,HumanObservation,1,Octocoral,Paraonidae,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659"
AT357_20140504_AT26144706059A,AT26-14-4706-059A_5,2014-05-04,Trichobranchidae,present,HumanObservation,1,Octocoral,Trichobranchidae,Family,Animalia,Annelida,Polychaeta,Terebellida,Trichobranchidae,NA,"urn:lsid:marinespecies.org:taxname:983, urn:lsid:itis.gov:itis_tsn: 68067"
AT357_20140504_AT26144706059B,AT26-14-4706-059B_1,2014-05-04,Oweniidae,present,HumanObservation,1,Octocoral,Oweniidae,Family,Animalia,Annelida,Polychaeta,NA,Oweniidae,NA,"urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644"
AT357_20140504_AT26144706059B,AT26-14-4706-059B_2,2014-05-04,Paraonidae,present,HumanObservation,1,Octocoral,Paraonidae,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659"
